supabase_id,supabase_name,supabase_team,fm23_name,fm23_uid,match_score,status
c912dbe7-5834-4fb5-a65b-d8f742663a0e,Callum McCowatt,Nova Zelândia,,,0.0,unmatched
e5998157-7262-493c-95e3-d37b6839dc15,Jesse Randall,Nova Zelândia,,,0.0,unmatched
7a980bb1-5062-44fe-a0d4-602f807458f5,Ben Waine,Nova Zelândia,Ben Waine,88024945.0,100.0,matched
81a78d67-e21e-4cf4-a1d8-adbbf6fb17a0,Chris Wood,Nova Zelândia,Chris Wood,5108293.0,100.0,matched
d024ed31-56db-427c-af4a-e88a51dcbee7,Unai Simón,Espanha,Unai Simón,67200923.0,100.0,matched
4c8df64e-180f-4f8f-ba81-4b0adfeb06b5,David Raya,Espanha,David Raya,29111433.0,100.0,matched
bb212950-c184-4212-a271-d28a2706350f,Joan García,Espanha,Joan García,67277675.0,100.0,matched
5a55f590-0c72-4c80-9db0-0cd844b25425,Cucurella,Espanha,Marc Cucurella,67215284.0,90.0,matched
6870f253-e084-4a01-9381-caeff363eb7d,Grimaldo,Espanha,Álex Grimaldo,67153376.0,90.0,matched
a194dc78-32f6-4830-8022-bc58255700bb,Cubarsí,Espanha,Aymeric Laporte,85085378.0,0.0,proxy
1475cd07-2ce1-427e-b0f9-3a53e68c50fa,Laporte,Espanha,Aymeric Laporte,85085378.0,90.0,matched
67cb5c33-31cc-457c-8635-e50a51879477,Pubill,Espanha,Marc Pubill,2000101248.0,90.0,matched
2dc07bdb-f009-4ec9-b96e-1c9f5ff8a45d,Eric García,Espanha,Eric García,28116427.0,100.0,matched
19374c35-e685-425d-8ec8-d636b003a9d6,Marcos Llorente,Espanha,Marcos Llorente,67196198.0,100.0,matched
73ce3164-d9b1-4d8e-94c5-0558e497e2d7,Pedro Porro,Espanha,Pedro Porro,67268221.0,100.0,matched
54a1ebaf-99cb-4035-9898-65a35781ce51,Pedri,Espanha,Pedri,67293495.0,100.0,matched
6950c89f-d509-428d-9002-e92ae4f0070b,Fabián Ruiz,Espanha,Ian,67180429.0,90.0,matched
0cd7175d-d272-434d-b94c-75a2d32c6763,Martín Zubimendi,Espanha,Martín Zubimendi,67246385.0,100.0,matched
f5bfa2b4-37c1-438a-babf-b85bc8c3ad03,Gavi,Espanha,Gavi,2000049413.0,100.0,matched
1831d074-51b2-4769-8f77-1bbc278c8627,Rodri,Espanha,Rodri,67293708.0,100.0,matched
9e085c29-e7e9-491e-976c-c343d55c6613,Álex Baena,Espanha,Álex Baena,67287665.0,100.0,matched
24fcb2cd-e9ba-461e-975d-e5f3d6ff3a00,Mikel Merino,Espanha,Mikel Merino,67211760.0,100.0,matched
bc80ffba-c5bb-4d64-a1fb-765dafffd668,Mikel Oyarzabal,Espanha,Mikel Oyarzábal,67220143.0,100.0,matched
0f60035a-716e-40d1-9ae1-a722c719d468,Dani Olmo,Espanha,Dani Olmo,24048100.0,100.0,matched
226ede49-4881-4f3c-9263-1da480f50dcf,Nico Williams,Espanha,Nico Williams,67276230.0,100.0,matched
845c0ef9-ad6d-4709-94b7-566e11b63052,Yeremy Pino,Espanha,Yeremy Pino,67295650.0,100.0,matched
a1520c94-115c-4640-b0f9-c0a0fd78d991,Ferran Torres,Espanha,Ferran Torres,89056845.0,100.0,matched
150e2da8-6e28-41c5-a9ab-e3ff37dc2e6d,Borja Iglesias,Espanha,Borja Iglesias,67173048.0,100.0,matched
301cdff1-92c3-4743-bfa1-4b94e5493cb7,Víctor Muñoz,Espanha,Víctor Muñoz,2000126470.0,100.0,matched
63e52a18-c8b6-41dc-a176-9043dbd20159,Lamine Yamal,Espanha,Neymar,19024412.0,0.0,proxy
528bbbaa-f989-471b-aafa-ad46baee0c97,Josimar Dias,Cabo Verde,,,0.0,unmatched
427cabf9-b8b5-4f0e-996a-bfc18498b8da,Márcio da Rosa,Cabo Verde,Márcio Rosa,83106191.0,95.0,matched
363da1ef-03e4-4f34-a6be-6144487fa697,Carlos Santos,Cabo Verde,,,0.0,unmatched
2f8137b9-0c9e-4d4d-b3dd-fa6c3f935a44,Steven Moreira,Cabo Verde,,,0.0,unmatched
dd3627a5-5771-47df-8d0a-a4f9ff29be4d,Wagner Pina,Cabo Verde,,,0.0,unmatched
317d32a3-a836-4db9-87c7-e1b2dccab11e,Sidny Cabral,Cabo Verde,,,0.0,unmatched
031506a1-e1b8-47ef-99ba-5a2c6a7a5dfe,Logan Costa,Cabo Verde,Logan Costa,49039003.0,100.0,matched
8d667b65-83d7-41c3-af4a-e8785bbe20bf,Roberto Lopes,Cabo Verde,Roberto Lopes,52039620.0,100.0,matched
7c3e0b24-ca83-41a8-960e-19a69c79bb68,Kelvin Pires,Cabo Verde,,,0.0,unmatched
0c56b5dd-6fbc-4885-b865-fdd3749c1f3d,Ianique Tavares,Cabo Verde,,,0.0,unmatched
d24d7b25-8c52-44ed-94c0-fe34e1f3ae73,Edilson Borges,Cabo Verde,,,0.0,unmatched
e7936ce7-451d-4776-a417-f18dbf57f075,Jamiro Monteiro,Cabo Verde,Jamiro Monteiro,37041867.0,100.0,matched
8d3b497f-239d-45cc-8953-72c64fdc0c40,Deroy Duarte,Cabo Verde,Deroy Duarte,37063421.0,100.0,matched
f01d0bab-e913-49bc-9b65-2b4d4a2f007f,Kevin Pina,Cabo Verde,,,0.0,unmatched
0cab5141-d15e-4142-90e8-a044a5b5ffdf,Laros Duarte,Cabo Verde,,,0.0,unmatched
17d05aa4-f340-4547-91fa-e03ec78fa61c,Telmo Arcanjo,Cabo Verde,Telmo Arcanjo,83228313.0,100.0,matched
3f57fab4-f4ac-4acc-9d0a-decff3273fd3,Yannick Semedo,Cabo Verde,Yannick Semedo,83107944.0,100.0,matched
3da45c46-95f8-4806-af12-b0fe37428e8b,João Paulo Fernandes,Cabo Verde,João Paulo,83257700.0,90.0,matched
3df00d8b-fdd7-4552-8406-aeb9c0fa2d14,Garry Rodrigues,Cabo Verde,Garry Rodrigues,860985.0,100.0,matched
1c8f234b-c697-47a1-9393-abee506fc577,Jovane Cabral,Cabo Verde,Jovane Cabral,83111471.0,100.0,matched
c87279ad-b7b3-47cd-8c3c-8793afccdff9,Ryan Mendes,Cabo Verde,Ryan Mendes da Graça,85042178.0,90.0,matched
9e604847-b046-4e3f-a6e5-4ccdf2e9c9b8,Nuno da Costa,Cabo Verde,Nuno Da Costa,48037370.0,100.0,matched
05676368-9d2d-4790-9dd6-558a9da50501,Dailon Livramento,Cabo Verde,,,0.0,unmatched
e87d7ea5-eeb7-479a-a672-2a0144e61dda,Gilson Benchimol,Cabo Verde,Gilson Benchimol,2000039621.0,100.0,matched
90bc3c3e-6a32-4221-950b-e44a8abf88db,Willy Semedo,Cabo Verde,,,0.0,unmatched
f7482641-db4f-4d7d-ba5f-70b90a3e0695,Hélio Varela,Cabo Verde,,,0.0,unmatched
02a9cfbf-6476-45fb-a326-3fc489cc862d,Ahmed Al Kassar,Arábia Saudita,Ahmed Al-Kassar,23167217.0,100.0,matched
4f776d96-4a76-44cd-b27d-829098869c75,Mohammed Al Owais,Arábia Saudita,Mohammed Al-Owais,23208529.0,100.0,matched
706add1b-3e07-4c80-aede-724034974228,Nawaf Al Aqidi,Arábia Saudita,,,85.5,unmatched
7d172432-4a57-4632-94b4-785421d3e859,Saud Abdulhamid,Arábia Saudita,Saud Abdulhamid,2000042460.0,100.0,matched
f99f0e7a-6ee4-40b5-bfbe-ca63238e0f38,Mohammed Abu Al Shamat,Arábia Saudita,,,85.5,unmatched
f8746889-5be8-4c79-9b36-2cd5b170ca75,Khalid Al Ghannam,Arábia Saudita,Khalid Al-Ghannam,2000014016.0,100.0,matched
d339d7d2-8be1-4d7e-938a-508bab7e842b,Moteb Al Harbi,Arábia Saudita,,,85.5,unmatched
def2c0d5-37c2-42b4-99f7-40a0d1e5fa89,Abdulelah Al Amri,Arábia Saudita,Abdullah Al-Ammar,23293811.0,88.24,matched
7ba7ca6d-4984-4774-96df-4c9ef139c28b,Nawaf Boushal,Arábia Saudita,,,0.0,unmatched
56fcd450-8741-4138-bf8e-404054131071,Hassan Kadesh,Arábia Saudita,,,0.0,unmatched
1e5293bc-8aa5-4dc3-a849-88c021dbf16c,Ali Lajami,Arábia Saudita,,,0.0,unmatched
f091c59a-782a-421b-9d87-37b0c936c9c2,Ali Majrashi,Arábia Saudita,,,0.0,unmatched
a9d7f943-e4a3-4b2e-a9d4-5efa8567abee,Hassan Tambakti,Arábia Saudita,Hassan Tambakti,23471178.0,100.0,matched
b85c15f3-8b20-478c-b90a-c91fd0222f9f,Jehad Thikri,Arábia Saudita,,,0.0,unmatched
b1f7b9b7-0483-4405-9f8d-ad998184f050,Nasser Al Dawsari,Arábia Saudita,Nasser Al-Dawsari,23470654.0,100.0,matched
452eacce-24de-4c7a-af44-6c6526430959,Alaa Al Hajji,Arábia Saudita,,,85.5,unmatched
a532129a-fc8b-4136-8e88-257b150b5854,Ziyad Al Johani,Arábia Saudita,,,85.5,unmatched
c6b4d6ff-aa38-4f0a-8fe5-e3091fa751ec,Musab Al Juwayr,Arábia Saudita,,,85.5,unmatched
72c72aa2-df6a-4cf0-a204-cf6e139491b6,Abdullah Al Khaibari,Arábia Saudita,Abdullah Al-Khaibari,23397312.0,100.0,matched
80af964a-bbbf-4c1a-a118-4ede82dc9858,Mohammed Kanno,Arábia Saudita,Mohammed Kanno,23248112.0,100.0,matched
2bc9d932-c443-428f-a885-5e7ba15bd2c6,Sultan Mandash,Arábia Saudita,Sultan Mandash,23293813.0,100.0,matched
b8dd9fdb-f393-49c8-9256-a8e10229f40f,Ayman Yahya,Arábia Saudita,,,0.0,unmatched
21fe4123-39a7-4c46-b906-43025aa2ed13,Feras Al Brikan,Arábia Saudita,Firas Al-Buraikan,23414228.0,87.5,matched
7fb8f932-a349-4471-bda5-0c5198390a4a,Salem Al Dawsari,Arábia Saudita,Salem Al-Dawsari,23168001.0,100.0,matched
5acb42a4-1f47-4710-845b-29455090e80a,Abdullah Al Hamdan,Arábia Saudita,Abdullah Al-Hamdan,23443281.0,100.0,matched
6ccaa578-46ae-4af1-93b3-9596c195599c,Saleh Al Shehri,Arábia Saudita,Saleh Al-Shehri,23248105.0,100.0,matched
641b89e3-c75b-42ba-b8cf-f0d20dc63fee,Sergio Rochet,Uruguai,Sergio Rochet,78063165.0,100.0,matched
103f8df8-ad26-42f5-86e6-8df7a2821c2f,Fernando Muslera,Uruguai,Fernando Muslera,78001113.0,100.0,matched
fe197b49-f98f-4a82-b28f-91d34d0e3e99,Santiago Mele,Uruguai,Santiago Mele,78067540.0,100.0,matched
c2e530c0-3336-49f6-a520-ca8754f1e64c,Guillermo Varela,Uruguai,Guillermo Varela,78044524.0,100.0,matched
e3e74075-5af2-4ea5-a996-ec2dda126e52,Ronald Araujo,Uruguai,Ronald Araujo,78085068.0,100.0,matched
0fe8f821-f9cd-4d6e-9693-33890b6d91f9,José María Giménez,Uruguai,,,85.5,unmatched
f055aa6b-7505-4760-abcc-630eb52db97b,Santiago Bueno,Uruguai,Santiago Bueno,78076996.0,100.0,matched
fbd47fba-52e3-48ba-8d25-912ff00370e2,Sebastián Cáceres,Uruguai,Sebastián Cáceres,78089358.0,100.0,matched
bc3746f3-46a0-41c2-9501-aadf361fa512,Mathías Olivera,Uruguai,Mathías Olivera,78076343.0,100.0,matched
6c840093-59af-4ce5-adf3-ce69c9c00e08,Joaquín Piquerez,Uruguai,Joaquín Piquerez,78077014.0,100.0,matched
ac753589-a9f1-4ffc-ac4d-4ad724005abb,Matías Viña,Uruguai,Matías Viña,78081848.0,100.0,matched
b2f26aa5-79d7-4d45-9024-4299ffa4dc1c,Manuel Ugarte,Uruguai,Manuel Ugarte,78084541.0,100.0,matched
7e0d767f-81b9-46ee-89aa-e586e9f2d0db,Emiliano Martínez,Uruguai,Emiliano Martínez,78095755.0,100.0,matched
bd38bb37-8985-45db-818a-4f1eb2f433e7,Rodrigo Bentancur,Uruguai,Rodrigo Bentancur,14094572.0,100.0,matched
c29c5883-4ac9-45ce-9591-4e3ef7ff7c07,Federico Valverde,Uruguai,Federico Valverde,78074594.0,100.0,matched
a711a359-70b0-4837-a7e7-f283ccbadc09,Agustín Canobbio,Uruguai,Agustín Canobbio,78084523.0,100.0,matched
ff02fcd3-d835-495e-adf6-28d8af914688,Juan Manuel Sanabria,Uruguai,Juan Manuel Sanabria,78088642.0,100.0,matched
5c751348-46c4-4c38-af0f-8084c7e74b5a,Giorgian De Arrascaeta,Uruguai,Giorgian De Arrascaeta,78059800.0,100.0,matched
d54b3f25-5c47-4395-8ee9-3f81b5a4a0d8,Nicolás de la Cruz,Uruguai,Nicolás de la Cruz,78079444.0,100.0,matched
41a70d54-609b-4c1c-b56e-cb70ed1493d9,Rodrigo Zalazar,Uruguai,Rodrigo Zalazar,67271371.0,100.0,matched
cfb69c7a-a637-44e5-b405-0818dc50ad1f,Facundo Pellistri,Uruguai,Federico Valverde,78074594.0,0.0,proxy
4509efbb-e2dd-4a8f-ada5-4396cfa7fbfe,Maximiliano Araújo,Uruguai,Maximiliano Araújo,78093159.0,100.0,matched
4c2943a3-60ef-48e7-82da-f43a7065fa57,Brian Rodríguez,Uruguai,Brian Rodríguez,78088254.0,100.0,matched
ebcea9af-4d15-4694-9e7b-90ef85ab710c,Rodrigo Aguirre,Uruguai,Rodrigo Aguirre,78043800.0,100.0,matched
717afd69-3d77-4b13-bc45-7ff9eda95c84,Federico Viñas,Uruguai,Federico Viñas,78093405.0,100.0,matched
8832a8b8-dc76-405a-9ea7-42282ae8f441,Darwin Núñez,Uruguai,Darwin Núñez,78090138.0,100.0,matched
d0930d6d-2a30-4b5d-bede-b640ab90ad4e,Mike Maignan,França,Mike Maignan,85094520.0,100.0,matched
f62eb9d0-ea0f-4c95-9b16-3eefb55757b9,Robin Risser,França,Robin Risser Birckel,2000101844.0,90.0,matched
17a17c95-2a84-4d46-8186-6401a9e9f72d,Brice Samba,França,Brice Samba,85073883.0,100.0,matched
b0781546-c540-40a7-bd22-09bc304886b6,Lucas Digne,França,Lucas Digne,85033423.0,100.0,matched
dc5a1def-8aa3-490b-bb2d-8cb49da3a9c1,Malo Gusto,França,Malo Gusto,49056280.0,100.0,matched
6de68cca-3ae9-45ea-99fa-20c3691b3a55,Lucas Hernandez,França,Lucas Hernández,67197145.0,100.0,matched
ab8fd2c4-32d0-4031-8d47-b286cae02eb8,Theo Hernandez,França,Theo Hernández,67211695.0,100.0,matched
28d37564-9c98-4217-bbdf-90d734216d2d,Ibrahima Konaté,França,Ibrahima Konaté,48037822.0,100.0,matched
889ad707-2a8a-41fb-95bd-e432103acf38,Jules Koundé,França,Jules Koundé,48036304.0,100.0,matched
07442602-f0ff-449e-8ea3-eb3bdce035ed,Maxence Lacroix,França,Maxence Lacroix,49038271.0,100.0,matched
16dd3584-adee-4a1a-a1d5-d13eac64e0ce,William Saliba,França,William Saliba,49039004.0,100.0,matched
cc99527e-28e7-48d2-a81d-b1e968df0251,Dayot Upamecano,França,Dayot Upamecano,16182894.0,100.0,matched
c4f22b08-1ba2-46a3-8ba1-a93969be3f32,N'Golo Kanté,França,N'Golo Kanté,85081880.0,100.0,matched
870d48d8-6510-4537-a191-aaddde23a75f,Manu Koné,França,Manu Koné,49047182.0,100.0,matched
ab21cee2-298b-40d1-82cf-bebb61d4a67d,Adrien Rabiot,França,Adrien Rabiot,85086031.0,100.0,matched
c57c2239-0e03-4baa-9553-798c28fb369e,Aurélien Tchouaméni,França,Aurélien Tchouameni,48042326.0,100.0,matched
36eeb240-10b7-48e0-a081-a543b04f3782,Warren Zaïre-Emery,França,Warren Zaïre-Emery,2000179712.0,100.0,matched
ee1a2253-6906-474c-979b-1173869f435b,Maghnes Akliouche,França,Maghnes Akliouche,49055037.0,100.0,matched
06d38c48-223c-4a97-b86d-e5ed7dd942cd,Bradley Barcola,França,Bradley Barcola,49056282.0,100.0,matched
9bdccd54-5326-4067-8650-eda6cbe8f8b5,Rayan Cherki,França,Rayan Cherki,49056279.0,100.0,matched
8c495c50-3f7f-4c2e-96ab-7ff6c77c84e2,Ousmane Dembélé,França,Ousmane Dembélé,85140178.0,100.0,matched
ef73bfa8-9803-4a1c-a0bb-4eafa3a4c32d,Désiré Doué,França,Désiré Doué,2000115202.0,100.0,matched
5ad79117-b68c-4f23-a9f3-21fc47d2c40b,Jean-Philippe Mateta,França,Jean-Philippe Mateta,49034219.0,100.0,matched
805a405e-7911-4cf0-9c15-f6df9580a399,Kylian Mbappé,França,Kylian Mbappé,85139014.0,100.0,matched
dbab1a51-446a-4c2c-9a6b-8f0de0c1fc17,Michael Olise,França,Michael Olise,29221846.0,100.0,matched
181b4ff5-6e77-40a4-8d75-88f495788c80,Marcus Thuram,França,Marcus Thuram,48037335.0,100.0,matched
9d583355-abb3-4331-b3f8-370ffdab5c0a,Édouard Mendy,Senegal,Édouard Mendy,85121966.0,100.0,matched
802a1573-e493-44fc-b4f1-5bb12cacd409,Mory Diaw,Senegal,Mory Diaw,85057316.0,100.0,matched
9851246b-d30f-42e1-ab31-70790c37cbbe,Yehvann Diouf,Senegal,,,0.0,unmatched
8f079333-1201-408f-9676-fc0f7dc9e527,Krépin Diatta,Senegal,Krépin Diatta,13191636.0,100.0,matched
c1c988c6-8434-47bc-bf37-8e5b518bf786,Antoine Mendy,Senegal,,,0.0,unmatched
1998eb57-c993-46dd-8add-ae82a0132c8d,Kalidou Koulibaly,Senegal,Kalidou Koulibaly,85051083.0,100.0,matched
454b90e2-8701-466d-96ef-4372c450fc00,El Hadji Malich Diouf,Senegal,,,85.5,unmatched
25a28fc7-860d-4319-a7ef-b885de9e7202,Mamadou Sarr,Senegal,Mouhamadou Sarr,43161573.0,88.89,matched
5b4023b7-6a54-466b-90ad-a09bf064f47a,Moussa Niakhaté,Senegal,Moussa Niakhaté,48037362.0,100.0,matched
936c6a8a-734c-424c-aa32-362b4de0337e,Moustapha Mbow,Senegal,Moustapha Mbow,49055862.0,100.0,matched
5e9319f6-efa3-4045-8c67-0852c443b020,Abdoulaye Seck,Senegal,Abdoulaye Sané,85104611.0,85.71,matched
df76e299-ca7f-4d8b-a5e5-a586ef79c0b9,Ismail Jakobs,Senegal,Ismail Jakobs,91184349.0,100.0,matched
fd774800-05ae-4778-9372-9c7caa5b55d1,Ilay Camara,Senegal,,,85.5,unmatched
51a3233c-f9d6-48bb-8192-0b24925cd4bd,Idrissa Gana Gueye,Senegal,Idrissa Gueye,85032335.0,95.0,matched
3b223b9b-5407-40ee-9d50-0c15fef5b31a,Pape Gueye,Senegal,Pape Gueye,48043484.0,100.0,matched
332ba27a-f056-47f3-b2c4-643153b8f5a0,Lamine Camara,Senegal,Idrissa Gueye,85032335.0,0.0,proxy
641d6b92-a497-413c-bc35-f2059b17f268,Habib Diarra,Senegal,Cheikhou Kouyaté,18022052.0,0.0,proxy
ab8c3ed4-a9ce-4e37-a8ac-891d9d2789e1,Pathé Ciss,Senegal,Pathé Ciss,13181623.0,100.0,matched
eea7e805-f9db-4bbc-a468-cf13709fea2e,Pape Matar Sarr,Senegal,Pape Matar Sarr,12080051.0,100.0,matched
f03d05da-4abf-4cf8-9af3-079aa455b137,Bara Sapoko Ndiaye,Senegal,,,85.5,unmatched
ce460811-05fd-4175-b3ab-6e838da82c86,Sadio Mané,Senegal,Sadio Mané,85100467.0,100.0,matched
e0edab9b-707d-4d73-a32b-2291688884e4,Ismaila Sarr,Senegal,Ismaïla Sarr,48042766.0,100.0,matched
c379504f-e9d0-4a11-b73d-ac0e9e68fc05,Iliman Ndiaye,Senegal,Iliman N'Diaye,89063107.0,96.3,matched
15bf6254-5b73-4253-a72d-975933bdd4f9,Assane Diao,Senegal,Ismaïla Sarr,48042766.0,0.0,proxy
5b098d9a-a4e1-4625-8e62-f4527588637b,Ibrahim Mbaye,Senegal,Ibrahima Mbaye,2000165332.0,96.3,matched
c28cf788-d61b-45be-bc06-93b1abdc1ef4,Nicolas Jackson,Senegal,Nicolas Jackson,12087972.0,100.0,matched
79fb10c1-f8c6-4e00-89ef-985b5f30fbc4,Bamba Dieng,Senegal,Bamba Dieng,12092876.0,100.0,matched
1cceb1fe-a7c2-4758-a028-cb5b5ac855bd,Chérif Ndiaye,Senegal,Chérif N'Diaye,18102747.0,96.3,matched
5285d768-8826-47cd-9bc6-77e0e64ea4ad,Jalal Hassan,Iraque,Jalal Hassan,23320744.0,100.0,matched
257285e5-b997-4015-a62f-9dfc10df1bc3,Ahmed Basil,Iraque,,,85.5,unmatched
3dd6371b-588e-4584-8f15-4f4b6aa3190f,Fahad Talib,Iraque,Fahad Talib,23252223.0,100.0,matched
442b0825-43ae-47e7-ae8f-86c423411a87,Mirkhas Doski,Iraque,,,0.0,unmatched
ce8158d8-f343-44f5-a22a-cd63dfc2b74c,Ahmed Yahya,Iraque,Ahmed Ayad,23325140.0,85.71,matched
74ac4ca4-d251-4aad-b254-997423b23946,Manaf Younis,Iraque,,,0.0,unmatched
44f50952-0936-49a5-ab4d-7a5e3acbc07d,Akam Hashim,Iraque,,,0.0,unmatched
65aeca72-745f-4bc9-8a31-f65ab130b4b1,Zaid Tahsin,Iraque,,,0.0,unmatched
8a846aac-82c2-4255-8b83-531cd4df5910,Rebin Sulaka,Iraque,Rebin Sulaka,93011184.0,100.0,matched
ef9ff692-93a2-4e06-9189-1aa055e94395,Frans Putros,Iraque,Frans Putros,27043269.0,100.0,matched
1af70f43-392d-4ce3-b13d-8d1b67dbc7ba,Hussein Ali,Iraque,,,85.5,unmatched
83e7eaf1-3d66-4e7e-9c27-e29851a14fb0,Mustafa Saadoun,Iraque,,,0.0,unmatched
a3f56261-18ee-452e-9fa4-c00b8535ebf1,Aimar Sher,Iraque,,,0.0,unmatched
5ab4b4a3-7d16-453d-afde-ba4317bf201e,Zaid Ismail,Iraque,,,85.5,unmatched
0eb921b6-f97b-4dbf-93b6-ba8867575627,Amir Al-Ammari,Iraque,Amir Al-Ammari,93053622.0,100.0,matched
0d4f25ca-7cea-46de-9807-6c603254e00c,Kevin Yaqoub,Iraque,,,0.0,unmatched
c75d203a-e4d7-437f-897c-2b58d520bb21,Zidane Iqbal,Iraque,,,0.0,unmatched
c4b6d9d8-f2e3-4da0-a214-c5a7d666811e,Ahmed Qasim,Iraque,,,85.5,unmatched
9a560e46-74e6-4d38-947e-e998c1a7e2d4,Ibrahim Bayesh,Iraque,,,0.0,unmatched
515b7e7f-fb1c-408c-a2f8-2efb3c9d9733,Ali Jassim,Iraque,,,0.0,unmatched
26c69561-cf37-40ce-a76e-dcbaeee8b184,Yousef Amin,Iraque,,,0.0,unmatched
e2e7d8bc-6490-4b31-bf15-22b42a102d40,Marco Faraj,Iraque,,,0.0,unmatched
0dc94bbd-6210-4bce-bf2a-09f7384edfbc,Ali Al-Hamadi,Iraque,Ali Al-Hamadi,29218499.0,100.0,matched
87549ce9-f49e-4e6b-9ce5-2ae1361623da,Aymen Hussein,Iraque,Ayman Hussein,23325135.0,92.31,matched
059ad226-f5b1-4299-8547-e339b5e426e5,Mohanad Ali,Iraque,Mohanad Ali,54200063.0,100.0,matched
49fdc5b7-c6b0-42d7-95d1-2c8f43b705c7,Ali Youssef,Iraque,,,0.0,unmatched
d97b49c9-b227-4120-98d4-7aefc695273e,Egil Selvik,Noruega,,,0.0,unmatched
9f69d779-bd52-4f2c-8203-2ce8629357eb,Orjan Nyland,Noruega,Ørjan Nyland,53004955.0,95.65,matched
00d74bda-cdc7-4114-8dee-9149d4c083be,Sander Tangvik,Noruega,,,0.0,unmatched
dfc77fee-f35d-48af-a205-b4757db4c2e3,Kristoffer Ajer,Noruega,Kristoffer Ajer,53110135.0,100.0,matched
198070d0-efe2-4b85-9341-f54feccc3d2f,Fredrik Bjorkan,Noruega,Fredrik Bjørkan,53109980.0,93.33,matched
f25a30eb-26e1-4ae3-b89e-edb52544b21b,Henrik Falchener,Noruega,,,0.0,unmatched
fea4701a-485f-4a84-8751-0bd7daa26f29,Sondre Langas,Noruega,,,85.5,unmatched
c3822c8f-e3c1-4778-955b-603190521cc9,Torbjorn Heggem,Noruega,,,0.0,unmatched
ea204a18-d91f-4e51-aa5b-182c82ab869d,Holmgren Pedersen,Noruega,Marcus Holmgren Pedersen,53161610.0,95.0,matched
b212613e-b07f-40d7-8d5e-c9e9a2f42da2,Julian Ryerson,Noruega,Julian Ryerson,53113114.0,100.0,matched
d323d2d4-6086-4192-a449-e5ba368649eb,Leo Ostigard,Noruega,Leo Østigård,53122155.0,95.65,matched
04648af4-680c-49d0-b74b-168687527407,David Moller,Noruega,,,0.0,unmatched
9f10eb68-ad57-40ba-b23f-ffa5e236e7ee,Martin Odegaard,Noruega,Martin Ødegaard,53095137.0,96.55,matched
133e79a2-6100-4b69-b393-2ca121407f4e,Patrick Berg,Noruega,Patrick Berg,53099570.0,100.0,matched
06711a57-bce6-46c9-9e63-808936b6c4a0,Kristian Thorstvedt,Noruega,Kristian Thorstvedt,53126110.0,100.0,matched
6620e95d-1355-4543-98a6-0546daec3892,Thelo Aasgaard,Noruega,Thelo Aasgaard,222731.0,100.0,matched
43a322ba-86e9-4f18-ae5d-3e180d75475c,Fredrik Aursnes,Noruega,Fredrik Aursnes,53086846.0,100.0,matched
5b44021d-d3e6-4aba-965b-ed98157d30aa,Sander Berge,Noruega,Sander Berge,53101282.0,100.0,matched
c954a508-67c5-4dc0-b826-7be5fbb1eeff,Morten Thorsby,Noruega,Morten Thorsby,53098756.0,100.0,matched
016a9938-6a51-4531-a9c2-f770ef784531,Strand Larsen,Noruega,Jørgen Strand Larsen,53143395.0,90.0,matched
21d9643e-9172-4428-a2b1-39f4abc42988,Oscar Bobb,Noruega,Oscar Bobb,28126241.0,100.0,matched
f72511bf-84b7-450e-b84d-d44521da1584,Erling Haaland,Noruega,Erling Haaland,29179241.0,100.0,matched
35f3ff41-d99d-4e6c-ba2d-16bfd459f84f,Andreas Schjelderup,Noruega,Andreas Schjelderup,2000020287.0,100.0,matched
aa90632b-bd33-402b-9bbe-be19abfc013f,Jens Petter Hauge,Noruega,Jens Petter Hauge,53136627.0,100.0,matched
b04919d4-bece-4685-ad4b-f65b972699db,Antonio Nusa,Noruega,Antonio Nusa,2000090211.0,100.0,matched
888564a7-bea7-41c7-8c4c-6658b2508155,Alexander Sorloth,Noruega,Alexander Sørloth,53063430.0,94.12,matched
6863bfdb-e1d1-4312-b269-efed4b2e9018,Emiliano Martínez,Argentina,Emiliano Martínez,14020367.0,100.0,matched
15504028-70e5-4ee9-b086-9e5e2658df2c,Gerónimo Rulli,Argentina,Gerónimo Rulli,14030119.0,100.0,matched
b6693e6c-fa26-4f25-b89b-0b51522c31c6,Juan Musso,Argentina,Juan Musso,14048328.0,100.0,matched
c154b543-7a29-42a9-ae7c-e2ed42ab000d,Nahuel Molina,Argentina,Nahuel Molina,14129337.0,100.0,matched
f97fe6c5-642d-4ea4-bcb5-4bd35dcbad7d,Gonzalo Montiel,Argentina,Gonzalo Montiel,14136122.0,100.0,matched
2f83f4f2-2309-4e7a-b2ac-1fff890531c0,Cuti Romero,Argentina,Agustín Cabrera Romero,2000077916.0,85.5,matched
32f9338f-6151-4311-af0a-b2c2bb9ad648,Otamendi,Argentina,Ramiro López Otamendi,2000074706.0,90.0,matched
b8ace629-e030-4f96-9cf9-032f12a15f68,Lisandro Martínez,Argentina,Alejandro Martínez,14139402.0,85.71,matched
87421bea-01e0-4be1-aa88-72291adf7e08,Leonardo Balerdi,Argentina,Leonardo Balerdi,14196664.0,100.0,matched
40d9f7d8-13b0-495d-8350-531ce3844cbf,Nicolás Tagliafico,Argentina,Nicolás Tagliafico,14008030.0,100.0,matched
62394d6d-72b9-4431-ba20-ca455a3d1dac,Facundo Medina,Argentina,Facundo Medina,14185869.0,100.0,matched
